lat,long,elev,timediff,time_correct
404420330,-797608971,3284,54:10.2,6850.21
404420330,-797608971,3284,54:10.3,6850.31
404420330,-797608971,3284,54:10.4,6850.41
404420330,-797608971,3284,54:10.5,6850.51
404420330,-797608971,3284,54:10.6,6850.61
404420330,-797608971,3284,54:10.7,6850.71
404420330,-797608971,3284,54:10.8,6850.81
404420330,-797608971,3284,54:10.9,6850.91
404420330,-797608971,3284,54:11.0,6851.01
404420330,-797608971,3284,54:11.1,6851.11
404420330,-797608971,3284,54:11.5,6851.48
404420330,-797608971,3284,54:11.5,6851.49
404420330,-797608971,3284,54:11.5,6851.50
404420330,-797608971,3284,54:11.5,6851.52
404420330,-797608971,3284,54:12.0,6851.97
404420330,-797608971,3284,54:12.0,6851.99
404420330,-797608971,3284,01:54:12,6852.00
404420330,-797608971,3284,54:12.0,6852.01
404420330,-797608971,3284,54:12.0,6852.02
404420330,-797608971,3284,54:12.0,6852.03
404420330,-797608971,3284,54:12.5,6852.46
404420330,-797608971,3284,54:12.5,6852.48
404420330,-797608971,3284,54:12.5,6852.49
404420330,-797608971,3284,54:12.5,6852.50
404420330,-797608971,3284,54:12.5,6852.53
404420330,-797608971,3284,54:13.0,6852.97
404420330,-797608971,3284,54:13.0,6852.99
404420330,-797608971,3284,54:13.0,6853.01
404420330,-797608971,3284,54:13.0,6853.02
404420330,-797608971,3284,54:13.0,6853.03
404420330,-797608971,3284,54:13.4,6853.44
404420330,-797608971,3284,54:13.5,6853.46
404420330,-797608971,3284,54:13.5,6853.47
404420330,-797608971,3284,54:13.5,6853.48
404420330,-797608971,3284,54:13.9,6853.93
404420330,-797608971,3284,54:14.0,6853.95
404420330,-797608971,3284,54:14.0,6853.97
404420330,-797608971,3284,54:14.0,6853.98
404420330,-797608971,3284,54:14.0,6853.98
404420330,-797608971,3284,54:14.4,6854.42
404420330,-797608971,3284,54:14.4,6854.43
404420330,-797608971,3284,54:14.5,6854.45
404420330,-797608971,3284,54:14.5,6854.46
404420330,-797608971,3284,54:14.5,6854.46
404420330,-797608971,3284,54:15.0,6854.95
404420330,-797608971,3284,54:15.0,6854.97
404420330,-797608971,3284,54:15.4,6855.39
404420330,-797608971,3284,54:15.4,6855.41
404420330,-797608971,3284,54:15.4,6855.42
404420330,-797608971,3284,54:15.4,6855.43
404420330,-797608971,3284,54:15.4,6855.44
404420330,-797608971,3284,54:15.9,6855.93
404420330,-797608971,3284,54:16.0,6855.95
404420330,-797608971,3284,54:16.0,6855.96
404420330,-797608971,3284,54:16.4,6856.37
404420330,-797608971,3284,54:16.4,6856.38
404420330,-797608971,3284,54:16.4,6856.40
404420330,-797608971,3284,54:16.4,6856.41
404420330,-797608971,3284,54:16.4,6856.42
404420330,-797608971,3284,54:16.4,6856.42
404420330,-797608971,3284,54:16.4,6856.43
404420330,-797608971,3284,54:16.5,6856.53
404420330,-797608971,3284,54:16.6,6856.63
404420330,-797608971,3284,54:16.7,6856.73
404420330,-797608971,3284,54:16.8,6856.84
404420330,-797608971,3284,54:16.9,6856.93
404420330,-797608971,3284,54:17.0,6857.03
404420330,-797608971,3284,54:17.1,6857.13
404420330,-797608971,3284,54:17.2,6857.23
404420330,-797608971,3284,54:17.3,6857.25
404420330,-797608971,3284,54:17.4,6857.43
404420330,-797608971,3284,54:17.5,6857.53
404420330,-797608971,3284,54:17.6,6857.63
404420330,-797608971,3284,54:17.7,6857.73
404420330,-797608971,3284,54:17.8,6857.83
404420330,-797608971,3284,54:17.9,6857.85
404420330,-797608971,3284,54:18.0,6857.96
404420330,-797608971,3284,54:18.1,6858.05
404420330,-797608971,3284,54:18.2,6858.15
404420330,-797608971,3284,54:18.3,6858.25
404420330,-797608971,3284,54:18.4,6858.35
404420330,-797608971,3284,54:18.4,6858.45
404420330,-797608971,3284,54:18.6,6858.55
404420330,-797608971,3284,54:18.7,6858.65
404420330,-797608971,3284,54:18.8,6858.75
404420330,-797608971,3284,54:18.9,6858.85
404420330,-797608971,3284,54:19.0,6858.95
404420330,-797608971,3284,54:19.1,6859.05
404420330,-797608971,3284,54:19.1,6859.15
404420330,-797608971,3284,54:19.2,6859.25
404420330,-797608971,3284,54:19.4,6859.37
404420330,-797608971,3284,54:19.5,6859.45
404420330,-797608971,3284,54:19.6,6859.55
404420330,-797608971,3284,54:19.7,6859.65
404420330,-797608971,3284,54:19.8,6859.75
404420330,-797608971,3284,54:19.8,6859.85
404420330,-797608971,3284,54:19.9,6859.95
404420330,-797608971,3284,54:20.1,6860.05
404420330,-797608971,3284,54:20.1,6860.15
404420330,-797608971,3284,54:20.3,6860.25
404420330,-797608971,3284,54:20.4,6860.35
404420330,-797608971,3284,54:20.5,6860.45
404420330,-797608971,3284,54:20.6,6860.56
404420330,-797608971,3284,54:20.6,6860.65
404420330,-797608971,3284,54:20.8,6860.76
404420330,-797608971,3284,54:20.9,6860.86
404420330,-797608971,3284,54:21.1,6861.05
404420330,-797608971,3284,54:21.1,6861.08
404420330,-797608971,3284,54:21.3,6861.25
404420330,-797608971,3284,54:21.3,6861.26
404420330,-797608971,3284,54:21.4,6861.36
404420330,-797608971,3284,54:21.5,6861.46
404420330,-797608971,3284,54:21.6,6861.56
404420330,-797608971,3284,54:21.7,6861.66
404420330,-797608971,3284,54:21.8,6861.77
404420330,-797608971,3284,54:21.9,6861.87
404420330,-797608971,3284,54:22.0,6861.96
404420330,-797608971,3284,54:22.1,6862.06
404420330,-797608971,3284,54:22.2,6862.16
404420330,-797608971,3284,54:22.3,6862.26
404420330,-797608971,3284,54:22.4,6862.36
404420330,-797608971,3284,54:22.5,6862.46
404420329,-797608971,3284,54:22.6,6862.56
404420329,-797608971,3284,54:22.7,6862.66
404420329,-797608971,3284,54:22.8,6862.76
404420329,-797608971,3284,54:22.9,6862.86
404420329,-797608971,3284,54:23.0,6862.96
404420329,-797608971,3284,54:23.1,6863.06
404420329,-797608971,3284,54:23.2,6863.16
404420329,-797608971,3284,54:23.3,6863.26
404420329,-797608971,3284,54:23.4,6863.36
404420329,-797608971,3284,54:23.5,6863.46
404420329,-797608971,3284,54:23.6,6863.57
404420329,-797608971,3284,54:23.7,6863.66
404420329,-797608971,3284,54:23.8,6863.76
404420329,-797608971,3284,54:23.8,6863.84
404420329,-797608971,3284,54:23.9,6863.94
404420329,-797608971,3284,54:24.1,6864.05
404420329,-797608971,3284,54:24.1,6864.14
404420329,-797608971,3284,54:24.3,6864.25
404420329,-797608971,3284,54:24.3,6864.34
404420329,-797608971,3284,54:24.4,6864.44
404420329,-797608971,3284,54:24.5,6864.54
404420329,-797608971,3284,54:24.6,6864.64
404420329,-797608971,3284,54:24.7,6864.74
404420329,-797608971,3284,54:24.8,6864.84
404420329,-797608971,3284,54:24.9,6864.94
404420329,-797608971,3284,54:25.0,6865.04
404420329,-797608971,3284,54:25.1,6865.14
404420329,-797608971,3284,54:25.2,6865.24
404420329,-797608971,3284,54:25.3,6865.34
404420329,-797608971,3284,54:25.4,6865.44
404420329,-797608971,3284,54:25.5,6865.54
404420329,-797608971,3284,54:25.7,6865.65
404420329,-797608971,3284,54:25.7,6865.74
404420329,-797608971,3284,54:25.8,6865.84
404420329,-797608971,3284,54:25.9,6865.94
404420329,-797608971,3284,54:26.0,6866.04
404420329,-797608971,3284,54:26.1,6866.14
404420329,-797608971,3284,54:26.2,6866.24
404420329,-797608971,3284,54:26.3,6866.34
404420329,-797608971,3284,54:26.4,6866.44
404420329,-797608971,3284,54:26.5,6866.55
404420329,-797608971,3284,54:26.6,6866.64
404420329,-797608971,3284,54:26.8,6866.75
404420329,-797608971,3284,54:26.9,6866.85
404420329,-797608971,3284,54:27.0,6867.04
404420329,-797608971,3284,54:27.1,6867.14
404420329,-797608971,3284,54:27.2,6867.24
404420329,-797608971,3284,54:27.3,6867.34
404420329,-797608971,3284,54:27.5,6867.45
404420329,-797608971,3284,54:27.5,6867.47
404420329,-797608971,3284,54:27.6,6867.56
404420329,-797608971,3284,54:27.7,6867.67
404420329,-797608971,3284,54:27.8,6867.76
404420329,-797608971,3284,54:27.9,6867.86
404420329,-797608971,3284,54:28.0,6867.97
404420329,-797608971,3284,54:28.1,6868.06
404420329,-797608971,3284,54:28.2,6868.16
404420329,-797608971,3284,54:28.3,6868.26
404420329,-797608971,3284,54:28.4,6868.36
404420329,-797608971,3284,54:28.5,6868.46
404420329,-797608971,3284,54:28.6,6868.56
404420329,-797608971,3284,54:28.7,6868.66
404420329,-797608971,3284,54:28.8,6868.76
404420329,-797608971,3284,54:28.9,6868.86
404420329,-797608971,3284,54:29.0,6868.97
404420329,-797608971,3284,54:29.1,6869.06
404420329,-797608971,3284,54:29.2,6869.17
404420329,-797608971,3284,54:29.3,6869.26
404420329,-797608971,3284,54:29.4,6869.36
404420329,-797608971,3284,54:29.5,6869.46
404420329,-797608971,3284,54:29.6,6869.56
404420329,-797608971,3284,54:29.7,6869.66
404420329,-797608971,3284,54:29.8,6869.76
404420329,-797608971,3284,54:29.9,6869.86
404420329,-797608971,3284,54:30.0,6869.96
404420329,-797608971,3284,54:30.1,6870.07
404420329,-797608971,3284,54:30.2,6870.17
404420329,-797608971,3284,54:30.3,6870.26
404420329,-797608971,3284,54:30.4,6870.36
404420329,-797608971,3284,54:30.5,6870.46
404420329,-797608971,3284,54:30.6,6870.56
404420329,-797608971,3284,54:30.7,6870.66
404420329,-797608971,3284,54:30.8,6870.77
404420329,-797608971,3284,54:30.9,6870.86
404420329,-797608971,3284,54:31.0,6870.96
404420329,-797608971,3284,54:31.1,6871.06
404420329,-797608971,3284,54:31.2,6871.16
404420329,-797608971,3284,54:31.3,6871.26
404420329,-797608971,3284,54:31.4,6871.36
404420329,-797608971,3284,54:31.5,6871.46
404420329,-797608971,3284,54:31.6,6871.56
404420329,-797608971,3284,54:31.7,6871.66
404420329,-797608971,3284,54:31.8,6871.76
404420329,-797608971,3284,54:31.9,6871.86
404420329,-797608971,3284,54:32.0,6871.97
404420329,-797608971,3284,54:32.1,6872.06
404420329,-797608971,3284,54:32.2,6872.16
404420329,-797608971,3284,54:32.3,6872.26
404420329,-797608971,3284,54:32.4,6872.36
404420329,-797608971,3284,54:32.5,6872.46
404420329,-797608971,3284,54:32.6,6872.56
404420329,-797608971,3284,54:32.7,6872.66
404420329,-797608971,3284,54:32.8,6872.76
404420329,-797608971,3284,54:32.9,6872.86
404420329,-797608971,3284,54:33.0,6872.97
404420329,-797608971,3284,54:33.1,6873.06
404420329,-797608971,3284,54:33.2,6873.16
404420329,-797608971,3284,54:33.3,6873.26
404420329,-797608971,3284,54:33.4,6873.36
404420329,-797608971,3284,54:33.5,6873.46
404420329,-797608971,3284,54:33.6,6873.58
404420329,-797608971,3284,54:33.7,6873.66
404420329,-797608971,3284,54:33.8,6873.76
404420329,-797608971,3284,54:33.9,6873.86
404420329,-797608971,3284,54:34.0,6873.96
404420329,-797608971,3284,54:34.1,6874.07
404420329,-797608971,3284,54:34.2,6874.17
404420329,-797608971,3284,54:34.3,6874.26
404420329,-797608971,3284,54:34.4,6874.36
404420329,-797608971,3284,54:34.5,6874.46
404420329,-797608971,3284,54:34.6,6874.56
404420329,-797608971,3284,54:34.6,6874.61
404420329,-797608971,3284,54:34.7,6874.71
404420329,-797608971,3284,54:34.8,6874.81
404420329,-797608971,3284,54:34.9,6874.91
404420329,-797608971,3284,54:35.0,6875.01
404420329,-797608971,3284,54:35.1,6875.11
404420329,-797608971,3284,54:35.2,6875.21
404420329,-797608971,3284,54:35.3,6875.31
404420329,-797608971,3284,54:35.4,6875.41
404420329,-797608971,3284,54:35.5,6875.51
404420329,-797608971,3284,54:35.6,6875.61
404420329,-797608971,3284,54:35.7,6875.71
404420329,-797608971,3284,54:35.8,6875.81
404420329,-797608971,3284,54:35.9,6875.91
404420329,-797608971,3284,54:36.0,6876.01
404420329,-797608971,3284,54:36.1,6876.11
404420329,-797608971,3284,54:36.2,6876.21
404420329,-797608971,3284,54:36.3,6876.31
404420329,-797608971,3284,54:36.4,6876.41
404420329,-797608971,3284,54:36.5,6876.51
404420329,-797608971,3284,54:36.6,6876.61
404420329,-797608971,3284,54:36.7,6876.71
404420329,-797608971,3284,54:36.8,6876.81
404420329,-797608971,3284,54:36.9,6876.91
404420329,-797608971,3284,54:37.0,6877.01
404420329,-797608971,3284,54:37.1,6877.11
404420329,-797608971,3284,54:37.2,6877.21
404420329,-797608971,3284,54:37.3,6877.31
404420329,-797608971,3284,54:37.4,6877.41
404420329,-797608971,3284,54:37.5,6877.51
404420328,-797608971,3284,54:37.6,6877.61
404420328,-797608971,3284,54:37.7,6877.72
404420328,-797608971,3284,54:37.8,6877.81
404420328,-797608971,3284,54:37.9,6877.91
404420328,-797608971,3284,54:38.0,6878.01
404420328,-797608971,3284,54:38.1,6878.11
404420328,-797608971,3284,54:38.2,6878.21
404420328,-797608971,3284,54:38.3,6878.31
404420328,-797608971,3284,54:38.4,6878.41
404420328,-797608971,3284,54:38.5,6878.51
404420328,-797608971,3284,54:38.6,6878.61
404420328,-797608971,3284,54:38.7,6878.71
404420328,-797608971,3284,54:38.8,6878.79
404420328,-797608971,3284,54:38.9,6878.89
404420328,-797608971,3284,01:54:39,6879.00
404420328,-797608971,3284,54:39.1,6879.09
404420328,-797608971,3284,54:39.2,6879.19
404420328,-797608971,3284,54:39.3,6879.29
404420328,-797608971,3284,54:39.4,6879.39
404420328,-797608971,3284,54:39.5,6879.49
404420328,-797608971,3284,54:39.6,6879.60
404420328,-797608971,3284,54:39.7,6879.70
404420328,-797608971,3284,54:39.8,6879.79
404420328,-797608971,3284,54:39.9,6879.89
404420328,-797608971,3284,01:54:40,6880.00
404420328,-797608971,3284,54:40.1,6880.09
404420328,-797608971,3284,54:40.2,6880.19
404420328,-797608971,3284,54:40.3,6880.29
404420328,-797608971,3284,54:40.4,6880.39
404420328,-797608971,3284,54:40.5,6880.50
404420328,-797608971,3284,54:40.6,6880.59
404420328,-797608971,3284,54:40.7,6880.69
404420328,-797608971,3284,54:40.8,6880.79
404420328,-797608971,3284,54:40.9,6880.89
404420328,-797608971,3284,54:41.0,6880.99
404420328,-797608971,3284,54:41.1,6881.07
404420328,-797608971,3284,54:41.2,6881.18
404420328,-797608971,3284,54:41.5,6881.49
404420328,-797608971,3284,54:41.5,6881.51
404420328,-797608971,3284,54:41.5,6881.52
404420328,-797608971,3283,54:42.0,6881.97
404420328,-797608971,3283,54:42.0,6881.99
404420328,-797608971,3283,01:54:42,6882.00
404420328,-797608971,3283,54:42.0,6882.01
404420328,-797608971,3283,54:42.0,6882.02
404420328,-797608971,3283,54:42.5,6882.46
404420328,-797608971,3283,54:42.5,6882.48
404420328,-797608971,3283,54:42.5,6882.50
404420328,-797608971,3283,54:42.5,6882.51
404420328,-797608971,3283,54:42.5,6882.52
404420328,-797608971,3283,54:43.0,6882.97
404420328,-797608971,3283,01:54:43,6883.00
404420328,-797608971,3283,54:43.0,6883.01
404420328,-797608971,3283,54:43.0,6883.02
404420328,-797608971,3283,54:43.0,6883.03
404420328,-797608971,3283,54:43.5,6883.45
404420328,-797608971,3283,54:43.5,6883.47
404420328,-797608971,3283,54:43.5,6883.48
404420328,-797608971,3283,54:43.5,6883.49
404420328,-797608971,3283,54:43.5,6883.50
404420328,-797608971,3283,54:44.0,6883.97
404420328,-797608971,3283,54:44.0,6883.99
404420328,-797608971,3283,54:44.0,6884.01
404420328,-797608971,3283,54:44.0,6884.02
404420328,-797608971,3283,54:44.0,6884.03
404420328,-797608971,3283,54:44.4,6884.42
404420328,-797608971,3283,54:44.4,6884.44
404420328,-797608971,3283,54:44.5,6884.45
404420328,-797608971,3283,54:44.5,6884.46
404420328,-797608971,3283,54:44.5,6884.47
404420328,-797608971,3283,54:45.0,6885.02
404420328,-797608971,3283,54:45.0,6885.04
404420328,-797608971,3283,54:45.1,6885.05
404420328,-797608971,3283,54:45.1,6885.06
404420328,-797608971,3283,54:45.1,6885.08
404420328,-797608971,3283,54:45.6,6885.59
404420328,-797608971,3283,54:45.6,6885.61
404420328,-797608971,3283,54:45.6,6885.63
404420328,-797608971,3283,54:45.6,6885.64
404420328,-797608971,3283,54:45.7,6885.65
404420328,-797608971,3283,54:46.2,6886.19
404420328,-797608971,3283,54:46.2,6886.21
404420328,-797608971,3283,54:46.2,6886.22
404420328,-797608971,3283,54:46.2,6886.23
404420328,-797608971,3283,54:46.2,6886.24
404420328,-797608971,3283,54:46.3,6886.26
404420328,-797608971,3283,54:46.7,6886.68
404420328,-797608971,3283,54:46.7,6886.69
404420328,-797608971,3283,54:46.7,6886.70
404420328,-797608971,3283,54:46.7,6886.72
404420328,-797608971,3283,54:46.8,6886.76
404420328,-797608971,3283,54:46.9,6886.86
404420328,-797608971,3283,54:47.0,6886.96
404420328,-797608971,3283,54:47.1,6887.06
404420328,-797608971,3283,54:47.2,6887.16
404420328,-797608971,3283,54:47.3,6887.27
404420328,-797608971,3283,54:47.4,6887.36
404420328,-797608971,3283,54:47.5,6887.47
404420328,-797608971,3283,54:47.6,6887.57
404420328,-797608971,3283,54:47.8,6887.79
404420328,-797608971,3283,54:47.9,6887.87
404420328,-797608971,3283,54:48.0,6887.97
404420328,-797608971,3283,54:48.1,6888.06
404420328,-797608971,3283,54:48.2,6888.16
404420328,-797608971,3283,54:48.3,6888.26
404420328,-797608971,3283,54:48.4,6888.36
404420328,-797608971,3283,54:48.5,6888.46
404420328,-797608971,3283,54:48.6,6888.56
404420328,-797608971,3283,54:48.7,6888.66
404420328,-797608971,3283,54:48.8,6888.76
404420328,-797608971,3283,54:48.9,6888.86
404420328,-797608971,3283,54:49.0,6888.96
404420328,-797608971,3283,54:49.1,6889.06
404420328,-797608971,3283,54:49.2,6889.16
404420328,-797608971,3283,54:49.3,6889.26
404420328,-797608971,3283,54:49.4,6889.37
404420328,-797608971,3283,54:49.5,6889.46
404420328,-797608971,3283,54:49.6,6889.56
404420328,-797608971,3283,54:49.7,6889.66
404420328,-797608971,3283,54:49.8,6889.76
404420328,-797608971,3283,54:49.9,6889.87
404420328,-797608971,3283,54:50.0,6889.96
404420328,-797608971,3283,54:50.1,6890.06
404420328,-797608971,3283,54:50.2,6890.16
404420328,-797608971,3283,54:50.3,6890.26
404420328,-797608971,3283,54:50.4,6890.36
404420328,-797608971,3283,54:50.5,6890.46
404420328,-797608971,3283,54:50.6,6890.56
404420328,-797608971,3283,54:50.7,6890.67
404420328,-797608971,3283,54:50.8,6890.76
404420328,-797608971,3283,54:50.9,6890.86
404420328,-797608971,3283,54:51.0,6890.96
404420328,-797608971,3283,54:51.1,6891.06
404420328,-797608971,3283,54:51.1,6891.12
404420328,-797608971,3283,54:51.2,6891.22
404420328,-797608971,3283,54:51.3,6891.32
404420328,-797608971,3283,54:51.4,6891.42
404420328,-797608971,3283,54:51.5,6891.52
404420328,-797608971,3283,54:51.6,6891.62
404420328,-797608971,3283,54:51.7,6891.72
404420328,-797608971,3283,54:51.8,6891.82
404420328,-797608971,3283,54:51.9,6891.92
404420328,-797608971,3283,54:52.0,6892.02
404420328,-797608971,3283,54:52.1,6892.12
404420328,-797608971,3283,54:52.2,6892.22
404420328,-797608971,3283,54:52.3,6892.32
404420328,-797608971,3283,54:52.4,6892.42
404420328,-797608971,3283,54:52.5,6892.52
404420328,-797608971,3283,54:52.6,6892.62
404420328,-797608971,3283,54:52.7,6892.72
404420328,-797608971,3283,54:52.8,6892.82
404420328,-797608971,3283,54:52.9,6892.93
404420328,-797608971,3283,54:53.0,6893.03
404420328,-797608971,3283,54:53.1,6893.12
404420328,-797608971,3283,54:53.2,6893.22
404420328,-797608971,3283,54:53.3,6893.32
404420328,-797608971,3283,54:53.4,6893.42
404420328,-797608971,3283,54:53.5,6893.52
404420327,-797608971,3283,54:53.6,6893.62
404420327,-797608971,3283,54:53.7,6893.72
404420327,-797608971,3283,54:53.8,6893.82
404420327,-797608971,3283,54:53.9,6893.92
404420327,-797608971,3283,54:54.0,6894.02
404420327,-797608971,3283,54:54.1,6894.12
404420327,-797608971,3283,54:54.2,6894.22
404420327,-797608971,3283,54:54.3,6894.32
404420327,-797608971,3283,54:54.4,6894.42
404420327,-797608971,3283,54:54.5,6894.52
404420328,-797608971,3283,54:54.6,6894.62
404420328,-797608971,3283,54:54.7,6894.72
404420328,-797608971,3283,54:54.8,6894.82
404420328,-797608971,3283,54:54.9,6894.92
404420328,-797608971,3283,54:55.0,6895.02
404420328,-797608971,3283,54:55.1,6895.13
404420328,-797608971,3283,54:55.2,6895.22
404420328,-797608971,3283,54:55.3,6895.31
404420328,-797608971,3283,54:55.4,6895.41
404420328,-797608971,3283,54:55.5,6895.52
404420328,-797608971,3283,54:55.6,6895.61
404420328,-797608971,3283,54:55.7,6895.71
404420328,-797608971,3283,54:55.8,6895.81
404420328,-797608971,3283,54:55.9,6895.91
404420328,-797608971,3283,54:56.0,6896.02
404420328,-797608971,3283,54:56.1,6896.11
404420328,-797608971,3283,54:56.2,6896.21
404420328,-797608971,3283,54:56.3,6896.32
404420328,-797608971,3283,54:56.4,6896.41
404420328,-797608971,3283,54:56.5,6896.51
404420328,-797608971,3283,54:56.6,6896.62
404420328,-797608971,3283,54:56.7,6896.71
404420328,-797608971,3283,54:56.8,6896.82
404420328,-797608971,3283,54:56.9,6896.91
